iter,LS1,LS2,LS3,LS4
4,0.5000,576.7068,0.5000,0.5000
5,0.5000,461.3654,0.5000,0.5000
6,0.5000,369.0923,0.5000,0.5000
0,0.5000,369.0923,0.5000,0.5000
1,0.5000,323.0739,0.5000,0.5000
2,0.5000,258.4591,0.5000,0.5000
3,0.5000,206.7673,0.5000,0.5000
4,0.5000,165.4138,0.5000,0.5000
5,0.5000,132.3311,0.5000,0.5000
6,0.5000,105.8648,0.5000,0.5000
0,0.5000,105.8648,0.5000,0.5000
1,0.5000,366.2919,0.5000,0.5000
2,0.5000,293.0335,0.5000,0.5000
3,0.5000,234.4268,0.5000,0.5000
4,0.5000,187.5414,0.5000,0.5000
5,0.5000,150.0332,0.5000,0.5000
6,0.5000,120.0265,0.5000,0.5000
0,0.5000,120.0265,0.5000,0.5000
1,0.5000,363.8212,0.5000,0.5000
2,0.5000,291.0570,0.5000,0.5000
3,0.5000,232.8456,0.5000,0.5000
4,0.5000,186.2765,0.5000,0.5000
5,0.5000,149.0212,0.5000,0.5000
6,0.5000,119.2169,0.5000,0.5000
0,0.5000,119.2169,0.5000,0.5000
1,0.5000,345.7735,0.5000,0.5000
2,0.5000,276.6188,0.5000,0.5000
3,0.5000,221.2951,0.5000,0.5000
4,0.5000,177.0361,0.5000,0.5000
5,0.5000,141.6288,0.5000,0.5000
6,0.5000,113.3031,0.5000,0.5000
0,0.5000,113.3031,0.5000,0.5000
1,0.5000,647.6425,0.5000,0.5000
2,0.5000,518.1140,0.5000,0.5000
3,0.5000,414.4912,0.5000,0.5000
4,0.5000,331.5929,0.5000,0.5000
5,0.5000,265.2744,0.5000,0.5000
6,0.5000,212.2195,0.5000,0.5000
0,0.5000,212.2195,0.5000,0.5000
1,0.5000,642.1756,0.5000,0.5000
2,0.5000,513.7405,0.5000,0.5000
3,0.5000,410.9924,0.5000,0.5000
4,0.5000,328.7939,0.5000,0.5000
5,0.5000,263.0351,0.5000,0.5000
6,0.5000,210.4281,0.5000,0.5000
0,0.5000,210.4281,0.5000,0.5000
1,0.5000,789.3425,0.5000,0.5000
2,0.5000,631.4740,0.5000,0.5000
3,0.5000,505.1792,0.5000,0.5000
4,0.5000,404.1433,0.5000,0.5000
5,0.5000,323.3147,0.5000,0.5000
6,0.5000,258.6517,0.5000,0.5000
0,0.5000,258.6517,0.5000,0.5000
1,0.5000,1271.7214,0.5000,0.5000
2,0.5000,1017.3771,0.5000,0.5000
3,0.5000,813.9017,0.5000,0.5000
4,0.5000,651.1214,0.5000,0.5000
5,0.5000,520.8971,0.5000,0.5000
6,0.5000,416.7177,0.5000,0.5000
0,0.5000,416.7177,0.5000,0.5000
1,0.5000,677.1741,0.5000,0.5000
2,0.5000,541.7393,0.5000,0.5000
3,0.5000,433.3914,0.5000,0.5000
4,0.5000,346.7132,0.5000,0.5000
5,0.5000,277.3705,0.5000,0.5000
6,0.5000,221.8964,0.5000,0.5000
0,0.5000,221.8964,0.5000,0.5000
1,0.5000,1090.5171,0.5000,0.5000
2,0.5000,872.4137,0.5000,0.5000
3,0.5000,697.9310,0.5000,0.5000
4,0.5000,558.3448,0.5000,0.5000
5,0.5000,446.6758,0.5000,0.5000
6,0.5000,357.3407,0.5000,0.5000
0,0.5000,357.3407,0.5000,0.5000
1,0.5000,1648.0725,0.5000,0.5000
2,0.5000,1318.4580,0.5000,0.5000
3,0.5000,1054.7664,0.5000,0.5000
4,0.5000,843.8131,0.5000,0.5000
5,0.5000,675.0505,0.5000,0.5000
6,0.5000,540.0404,0.5000,0.5000
0,0.5000,540.0404,0.5000,0.5000
1,0.5000,537.0323,0.5000,0.5000
2,0.5000,429.6259,0.5000,0.5000
3,0.5000,343.7007,0.5000,0.5000
4,0.5000,274.9605,0.5000,0.5000
5,0.5000,219.9684,0.5000,0.5000
6,0.5000,175.9748,0.5000,0.5000
0,0.5000,175.9748,0.5000,0.5000
1,0.5000,160.3798,0.5000,0.5000
2,0.5000,128.3038,0.5000,0.5000
3,0.5000,102.6431,0.5000,0.5000
4,0.5000,82.1145,0.5000,0.5000
5,0.5000,65.6916,0.5000,0.5000
6,0.5000,52.5533,0.5000,0.5000
0,0.5000,52.5533,0.5000,0.5000
1,0.5000,212.6426,0.5000,0.5000
2,0.5000,170.1141,0.5000,0.5000
3,0.5000,136.0913,0.5000,0.5000
4,0.5000,108.8730,0.5000,0.5000
5,0.5000,87.0984,0.5000,0.5000
6,0.5000,69.6787,0.5000,0.5000
0,0.5000,69.6787,0.5000,0.5000
1,0.5000,149.7430,0.5000,0.5000
2,0.5000,119.7944,0.5000,0.5000
3,0.5000,95.8355,0.5000,0.5000
4,0.5000,76.6684,0.5000,0.5000
5,0.5000,61.3347,0.5000,0.5000
6,0.5000,49.0678,0.5000,0.5000
0,0.5000,49.0678,0.5000,0.5000
1,0.5000,427.4542,0.5000,0.5000
2,0.5000,341.9634,0.5000,0.5000
3,0.5000,273.5707,0.5000,0.5000
4,0.5000,218.8566,0.5000,0.5000
5,0.5000,175.0853,0.5000,0.5000
6,0.5000,140.0682,0.5000,0.5000
0,0.5000,140.0682,0.5000,0.5000
1,0.5000,296.6546,0.5000,0.5000
2,0.5000,237.3236,0.5000,0.5000
3,0.5000,189.8589,0.5000,0.5000
4,0.5000,151.8871,0.5000,0.5000
5,0.5000,121.5097,0.5000,0.5000
6,0.5000,97.2078,0.5000,0.5000
0,0.5000,97.2078,0.5000,0.5000
1,0.5000,651.3662,0.5000,0.5000
2,0.5000,521.0930,0.5000,0.5000
3,0.5000,416.8744,0.5000,0.5000
4,0.5000,333.4995,0.5000,0.5000
5,0.5000,266.7996,0.5000,0.5000
6,0.5000,213.4397,0.5000,0.5000
0,0.5000,213.4397,0.5000,0.5000
1,0.5000,921.3517,0.5000,0.5000
2,0.5000,737.0814,0.5000,0.5000
3,0.5000,589.6651,0.5000,0.5000
4,0.5000,471.7321,0.5000,0.5000
5,0.5000,377.3857,0.5000,0.5000
6,0.5000,301.9085,0.5000,0.5000
0,0.5000,301.9085,0.5000,0.5000
1,0.5000,880.9268,0.5000,0.5000
2,0.5000,704.7415,0.5000,0.5000
3,0.5000,563.7932,0.5000,0.5000
4,0.5000,451.0345,0.5000,0.5000
5,0.5000,360.8276,0.5000,0.5000
6,0.5000,288.6621,0.5000,0.5000
0,0.5000,288.6621,0.5000,0.5000
1,0.5000,1042.1297,0.5000,0.5000
2,0.5000,833.7037,0.5000,0.5000
3,0.5000,666.9630,0.5000,0.5000
4,0.5000,533.5704,0.5000,0.5000
5,0.5000,426.8563,0.5000,0.5000
6,0.5000,341.4851,0.5000,0.5000
0,0.5000,341.4851,0.5000,0.5000
1,0.5000,798.7880,0.5000,0.5000
2,0.5000,639.0304,0.5000,0.5000
3,0.5000,511.2243,0.5000,0.5000
4,0.5000,408.9795,0.5000,0.5000
5,0.5000,327.1836,0.5000,0.5000
6,0.5000,261.7469,0.5000,0.5000
0,0.5000,261.7469,0.5000,0.5000
1,0.5000,1340.7975,0.5000,0.5000
2,0.5000,1072.6380,0.5000,0.5000
3,0.5000,858.1104,0.5000,0.5000
4,0.5000,686.4883,0.5000,0.5000
5,0.5000,549.1907,0.5000,0.5000
6,0.5000,439.3525,0.5000,0.5000
0,0.5000,439.3525,0.5000,0.5000
1,0.5000,452.8820,0.5000,0.5000
2,0.5000,362.3056,0.5000,0.5000
3,0.5000,289.8445,0.5000,0.5000
4,0.5000,231.8756,0.5000,0.5000
5,0.5000,185.5005,0.5000,0.5000
6,0.5000,148.4004,0.5000,0.5000
0,0.5000,148.4004,0.5000,0.5000
1,0.5000,118.7203,0.5000,0.5000
2,0.5000,94.9762,0.5000,0.5000
3,0.5000,75.9810,0.5000,0.5000
4,0.5000,60.7848,0.5000,0.5000
5,0.5000,48.6278,0.5000,0.5000
0,0.5000,48.6278,0.5000,0.5000
1,0.5000,295.7023,0.5000,0.5000
2,0.5000,236.5618,0.5000,0.5000
3,0.5000,189.2495,0.5000,0.5000
4,0.5000,151.3996,0.5000,0.5000
5,0.5000,121.1196,0.5000,0.5000
6,0.5000,96.8957,0.5000,0.5000
0,0.5000,96.8957,0.5000,0.5000
1,0.5000,231.7166,0.5000,0.5000
2,0.5000,185.3733,0.5000,0.5000
3,0.5000,148.2986,0.5000,0.5000
4,0.5000,118.6389,0.5000,0.5000
5,0.5000,94.9111,0.5000,0.5000
6,0.5000,75.9289,0.5000,0.5000
0,0.5000,75.9289,0.5000,0.5000
1,0.5000,449.1431,0.5000,0.5000
2,0.5000,359.3145,0.5000,0.5000
3,0.5000,287.4516,0.5000,0.5000
4,0.5000,229.9613,0.5000,0.5000
5,0.5000,183.9690,0.5000,0.5000
6,0.5000,147.1752,0.5000,0.5000
0,0.5000,147.1752,0.5000,0.5000
1,0.5000,277.7402,0.5000,0.5000
2,0.5000,222.1921,0.5000,0.5000
3,0.5000,177.7537,0.5000,0.5000
4,0.5000,142.2030,0.5000,0.5000
5,0.5000,113.7624,0.5000,0.5000
6,0.5000,91.0099,0.5000,0.5000
0,0.5000,91.0099,0.5000,0.5000
1,0.5000,1011.6079,0.5000,0.5000
2,0.5000,809.2863,0.5000,0.5000
3,0.5000,647.4291,0.5000,0.5000
4,0.5000,517.9433,0.5000,0.5000
5,0.5000,414.3546,0.5000,0.5000
6,0.5000,331.4837,0.5000,0.5000
0,0.5000,331.4837,0.5000,0.5000
1,0.5000,844.5869,0.5000,0.5000
2,0.5000,675.6696,0.5000,0.5000
3,0.5000,540.5356,0.5000,0.5000
4,0.5000,432.4285,0.5000,0.5000
5,0.5000,345.9428,0.5000,0.5000
6,0.5000,276.7543,0.5000,0.5000
0,0.5000,276.7543,0.5000,0.5000
1,0.5000,908.0034,0.5000,0.5000
2,0.5000,726.4027,0.5000,0.5000
3,0.5000,581.1222,0.5000,0.5000
4,0.5000,464.8977,0.5000,0.5000
5,0.5000,371.9182,0.5000,0.5000
6,0.5000,297.5346,0.5000,0.5000
0,0.5000,297.5346,0.5000,0.5000
1,0.5000,1298.8276,0.5000,0.5000
2,0.5000,1039.0621,0.5000,0.5000
3,0.5000,831.2497,0.5000,0.5000
4,0.5000,664.9998,0.5000,0.5000
5,0.5000,531.9998,0.5000,0.5000
6,0.5000,425.5998,0.5000,0.5000
0,0.5000,425.5998,0.5000,0.5000
1,0.5000,1015.0799,0.5000,0.5000
2,0.5000,812.0639,0.5000,0.5000
3,0.5000,649.6511,0.5000,0.5000
4,0.5000,519.7209,0.5000,0.5000
5,0.5000,415.7767,0.5000,0.5000
6,0.5000,332.6214,0.5000,0.5000
0,0.5000,332.6214,0.5000,0.5000
1,0.5000,1448.8971,0.5000,0.5000
2,0.5000,1159.1177,0.5000,0.5000
3,0.5000,927.2941,0.5000,0.5000
4,0.5000,741.8353,0.5000,0.5000
5,0.5000,593.4683,0.5000,0.5000
6,0.5000,474.7746,0.5000,0.5000
0,0.5000,474.7746,0.5000,0.5000
1,0.5000,383.0197,0.5000,0.5000
2,0.5000,306.4157,0.5000,0.5000
3,0.5000,245.1326,0.5000,0.5000
4,0.5000,196.1061,0.5000,0.5000
5,0.5000,156.8849,0.5000,0.5000
6,0.5000,125.5079,0.5000,0.5000
0,0.5000,125.5079,0.5000,0.5000
1,0.5000,286.2063,0.5000,0.5000
2,0.5000,228.9650,0.5000,0.5000
3,0.5000,183.1720,0.5000,0.5000
4,0.5000,146.5376,0.5000,0.5000
5,0.5000,117.2301,0.5000,0.5000
6,0.5000,93.7841,0.5000,0.5000
0,0.5000,93.7841,0.5000,0.5000
1,0.5000,202.2273,0.5000,0.5000
2,0.5000,161.7818,0.5000,0.5000
3,0.5000,129.4255,0.5000,0.5000
4,0.5000,103.5404,0.5000,0.5000
5,0.5000,82.8323,0.5000,0.5000
6,0.5000,66.2658,0.5000,0.5000
0,0.5000,66.2658,0.5000,0.5000
1,0.5000,362.2127,0.5000,0.5000
2,0.5000,289.7701,0.5000,0.5000
3,0.5000,231.8161,0.5000,0.5000
4,0.5000,185.4529,0.5000,0.5000
5,0.5000,148.3623,0.5000,0.5000
6,0.5000,118.6898,0.5000,0.5000
0,0.5000,118.6898,0.5000,0.5000
1,0.5000,447.9519,0.5000,0.5000
2,0.5000,358.3615,0.5000,0.5000
3,0.5000,286.6892,0.5000,0.5000
4,0.5000,229.3514,0.5000,0.5000
5,0.5000,183.4811,0.5000,0.5000
6,0.5000,146.7849,0.5000,0.5000
0,0.5000,146.7849,0.5000,0.5000
1,0.5000,776.0279,0.5000,0.5000
2,0.5000,620.8223,0.5000,0.5000
3,0.5000,496.6579,0.5000,0.5000
4,0.5000,397.3263,0.5000,0.5000
5,0.5000,317.8610,0.5000,0.5000
6,0.5000,254.2888,0.5000,0.5000
0,0.5000,254.2888,0.5000,0.5000
1,0.5000,759.2311,0.5000,0.5000
2,0.5000,607.3848,0.5000,0.5000
3,0.5000,485.9079,0.5000,0.5000
4,0.5000,388.7263,0.5000,0.5000
5,0.5000,310.9810,0.5000,0.5000
6,0.5000,248.7848,0.5000,0.5000
0,0.5000,248.7848,0.5000,0.5000
1,0.5000,525.0279,0.5000,0.5000
2,0.5000,420.0223,0.5000,0.5000
3,0.5000,336.0178,0.5000,0.5000
4,0.5000,268.8143,0.5000,0.5000
5,0.5000,215.0514,0.5000,0.5000
6,0.5000,172.0411,0.5000,0.5000
0,0.5000,172.0411,0.5000,0.5000
1,0.5000,563.0329,0.5000,0.5000
2,0.5000,450.4263,0.5000,0.5000
3,0.5000,360.3411,0.5000,0.5000
4,0.5000,288.2728,0.5000,0.5000
5,0.5000,230.6183,0.5000,0.5000
6,0.5000,184.4946,0.5000,0.5000
0,0.5000,184.4946,0.5000,0.5000
1,0.5000,906.9957,0.5000,0.5000
2,0.5000,725.5966,0.5000,0.5000
3,0.5000,580.4772,0.5000,0.5000
4,0.5000,464.3818,0.5000,0.5000
5,0.5000,371.5054,0.5000,0.5000
6,0.5000,297.2044,0.5000,0.5000
0,0.5000,297.2044,0.5000,0.5000
1,0.5000,1552.9635,0.5000,0.5000
2,0.5000,1242.3708,0.5000,0.5000
3,0.5000,993.8966,0.5000,0.5000
4,0.5000,795.1173,0.5000,0.5000
5,0.5000,636.0938,0.5000,0.5000
6,0.5000,508.8751,0.5000,0.5000
0,0.5000,508.8751,0.5000,0.5000
1,0.5000,476.5001,0.5000,0.5000
2,0.5000,381.2000,0.5000,0.5000
3,0.5000,304.9600,0.5000,0.5000
4,0.5000,243.9680,0.5000,0.5000
5,0.5000,195.1744,0.5000,0.5000
6,0.5000,156.1395,0.5000,0.5000
0,0.5000,156.1395,0.5000,0.5000
1,0.5000,400.3116,0.5000,0.5000
2,0.5000,320.2493,0.5000,0.5000
3,0.5000,256.1994,0.5000,0.5000
4,0.5000,204.9596,0.5000,0.5000
5,0.5000,163.9676,0.5000,0.5000
6,0.5000,131.1741,0.5000,0.5000
0,0.5000,131.1741,0.5000,0.5000
1,0.5000,263.5393,0.5000,0.5000
2,0.5000,210.8314,0.5000,0.5000
3,0.5000,168.6651,0.5000,0.5000
4,0.5000,134.9321,0.5000,0.5000
5,0.5000,107.9457,0.5000,0.5000
6,0.5000,86.3566,0.5000,0.5000
0,0.5000,86.3566,0.5000,0.5000
1,0.5000,322.0852,0.5000,0.5000
2,0.5000,257.6682,0.5000,0.5000
3,0.5000,206.1346,0.5000,0.5000
4,0.5000,164.9076,0.5000,0.5000
5,0.5000,131.9261,0.5000,0.5000
6,0.5000,105.5409,0.5000,0.5000
0,0.5000,105.5409,0.5000,0.5000
1,0.5000,388.4327,0.5000,0.5000
2,0.5000,310.7462,0.5000,0.5000
3,0.5000,248.5969,0.5000,0.5000
4,0.5000,198.8775,0.5000,0.5000
5,0.5000,159.1020,0.5000,0.5000
6,0.5000,127.2816,0.5000,0.5000
0,0.5000,127.2816,0.5000,0.5000
1,0.5000,712.0253,0.5000,0.5000
2,0.5000,569.6202,0.5000,0.5000
3,0.5000,455.6962,0.5000,0.5000
4,0.5000,364.5570,0.5000,0.5000
5,0.5000,291.6456,0.5000,0.5000
6,0.5000,233.3165,0.5000,0.5000
0,0.5000,233.3165,0.5000,0.5000
1,0.5000,548.8532,0.5000,0.5000
2,0.5000,439.0825,0.5000,0.5000
3,0.5000,351.2660,0.5000,0.5000
4,0.5000,281.0128,0.5000,0.5000
5,0.5000,224.8103,0.5000,0.5000
6,0.5000,179.8482,0.5000,0.5000
0,0.5000,179.8482,0.5000,0.5000
1,0.5000,791.6786,0.5000,0.5000
2,0.5000,633.3429,0.5000,0.5000
3,0.5000,506.6743,0.5000,0.5000
4,0.5000,405.3394,0.5000,0.5000
5,0.5000,324.2715,0.5000,0.5000
6,0.5000,259.4172,0.5000,0.5000
0,0.5000,259.4172,0.5000,0.5000
1,0.5000,604.7338,0.5000,0.5000
2,0.5000,483.7870,0.5000,0.5000
3,0.5000,387.0296,0.5000,0.5000
4,0.5000,309.6237,0.5000,0.5000
5,0.5000,247.6990,0.5000,0.5000
6,0.5000,198.1592,0.5000,0.5000
0,0.5000,198.1592,0.5000,0.5000
1,0.5000,1407.3273,0.5000,0.5000
2,0.5000,1125.8619,0.5000,0.5000
3,0.5000,900.6895,0.5000,0.5000
4,0.5000,720.5516,0.5000,0.5000
5,0.5000,576.4413,0.5000,0.5000
6,0.5000,461.1530,0.5000,0.5000
0,0.5000,461.1530,0.5000,0.5000
1,0.5000,1222.3224,0.5000,0.5000
2,0.5000,977.8579,0.5000,0.5000
3,0.5000,782.2863,0.5000,0.5000
4,0.5000,625.8291,0.5000,0.5000
5,0.5000,500.6633,0.5000,0.5000
6,0.5000,400.5306,0.5000,0.5000
0,0.5000,400.5306,0.5000,0.5000
1,0.5000,506.8245,0.5000,0.5000
2,0.5000,405.4596,0.5000,0.5000
3,0.5000,324.3677,0.5000,0.5000
4,0.5000,259.4941,0.5000,0.5000
5,0.5000,207.5953,0.5000,0.5000
6,0.5000,166.0762,0.5000,0.5000
0,0.5000,166.0762,0.5000,0.5000
1,0.5000,284.8610,0.5000,0.5000
2,0.5000,227.8888,0.5000,0.5000
3,0.5000,182.3110,0.5000,0.5000
4,0.5000,145.8488,0.5000,0.5000
5,0.5000,116.6791,0.5000,0.5000
6,0.5000,93.3433,0.5000,0.5000
0,0.5000,93.3433,0.5000,0.5000
1,0.5000,238.8746,0.5000,0.5000
2,0.5000,191.0997,0.5000,0.5000
3,0.5000,152.8797,0.5000,0.5000
4,0.5000,122.3038,0.5000,0.5000
5,0.5000,97.8430,0.5000,0.5000
6,0.5000,78.2744,0.5000,0.5000
0,0.5000,78.2744,0.5000,0.5000
1,0.5000,292.6195,0.5000,0.5000
2,0.5000,234.0956,0.5000,0.5000
3,0.5000,187.2765,0.5000,0.5000
4,0.5000,149.8212,0.5000,0.5000
5,0.5000,119.8570,0.5000,0.5000
6,0.5000,95.8856,0.5000,0.5000
0,0.5000,95.8856,0.5000,0.5000
1,0.5000,511.9085,0.5000,0.5000
2,0.5000,409.5268,0.5000,0.5000
3,0.5000,327.6214,0.5000,0.5000
4,0.5000,262.0971,0.5000,0.5000
5,0.5000,209.6777,0.5000,0.5000
6,0.5000,167.7422,0.5000,0.5000
0,0.5000,167.7422,0.5000,0.5000
1,0.5000,521.1937,0.5000,0.5000
2,0.5000,416.9550,0.5000,0.5000
3,0.5000,333.5640,0.5000,0.5000
4,0.5000,266.8512,0.5000,0.5000
5,0.5000,213.4810,0.5000,0.5000
6,0.5000,170.7848,0.5000,0.5000
0,0.5000,170.7848,0.5000,0.5000
1,0.5000,1006.4278,0.5000,0.5000
2,0.5000,805.1422,0.5000,0.5000
3,0.5000,644.1138,0.5000,0.5000
4,0.5000,515.2910,0.5000,0.5000
5,0.5000,412.2328,0.5000,0.5000
6,0.5000,329.7863,0.5000,0.5000
0,0.5000,329.7863,0.5000,0.5000
1,0.5000,1281.6290,0.5000,0.5000
2,0.5000,1025.3032,0.5000,0.5000
3,0.5000,820.2426,0.5000,0.5000
4,0.5000,656.1941,0.5000,0.5000
5,0.5000,524.9552,0.5000,0.5000
6,0.5000,419.9642,0.5000,0.5000
0,0.5000,419.9642,0.5000,0.5000
1,0.5000,1036.9714,0.5000,0.5000
2,0.5000,829.5771,0.5000,0.5000
3,0.5000,663.6617,0.5000,0.5000
4,0.5000,530.9293,0.5000,0.5000
5,0.5000,424.7435,0.5000,0.5000
6,0.5000,339.7948,0.5000,0.5000
0,0.5000,339.7948,0.5000,0.5000
1,0.5000,1142.8358,0.5000,0.5000
2,0.5000,914.2687,0.5000,0.5000
3,0.5000,731.4149,0.5000,0.5000
4,0.5000,585.1319,0.5000,0.5000
5,0.5000,468.1056,0.5000,0.5000
6,0.5000,374.4844,0.5000,0.5000
0,0.5000,374.4844,0.5000,0.5000
1,0.5000,1249.5876,0.5000,0.5000
2,0.5000,999.6700,0.5000,0.5000
3,0.5000,799.7360,0.5000,0.5000
4,0.5000,639.7888,0.5000,0.5000
5,0.5000,511.8311,0.5000,0.5000
6,0.5000,409.4648,0.5000,0.5000
0,0.5000,409.4648,0.5000,0.5000
1,0.5000,357.3719,0.5000,0.5000
2,0.5000,285.8975,0.5000,0.5000
3,0.5000,228.7180,0.5000,0.5000
4,0.5000,182.9744,0.5000,0.5000
5,0.5000,146.3795,0.5000,0.5000
6,0.5000,117.1036,0.5000,0.5000
0,0.5000,117.1036,0.5000,0.5000
1,0.5000,268.0829,0.5000,0.5000
2,0.5000,214.4663,0.5000,0.5000
3,0.5000,171.5731,0.5000,0.5000
4,0.5000,137.2584,0.5000,0.5000
5,0.5000,109.8068,0.5000,0.5000
6,0.5000,87.8454,0.5000,0.5000
0,0.5000,87.8454,0.5000,0.5000
1,0.5000,149.6763,0.5000,0.5000
2,0.5000,119.7411,0.5000,0.5000
3,0.5000,95.7928,0.5000,0.5000
4,0.5000,76.6343,0.5000,0.5000
5,0.5000,61.3074,0.5000,0.5000
6,0.5000,49.0459,0.5000,0.5000
0,0.5000,49.0459,0.5000,0.5000
1,0.5000,161.2367,0.5000,0.5000
2,0.5000,128.9894,0.5000,0.5000
3,0.5000,103.1915,0.5000,0.5000
4,0.5000,82.5532,0.5000,0.5000
5,0.5000,66.0426,0.5000,0.5000
6,0.5000,52.8341,0.5000,0.5000
0,0.5000,52.8341,0.5000,0.5000
1,0.5000,340.6672,0.5000,0.5000
2,0.5000,272.5338,0.5000,0.5000
3,0.5000,218.0270,0.5000,0.5000
4,0.5000,174.4216,0.5000,0.5000
5,0.5000,139.5373,0.5000,0.5000
6,0.5000,111.6298,0.5000,0.5000
0,0.5000,111.6298,0.5000,0.5000
1,0.5000,485.9039,0.5000,0.5000
2,0.5000,388.7231,0.5000,0.5000
3,0.5000,310.9785,0.5000,0.5000
4,0.5000,248.7828,0.5000,0.5000
5,0.5000,199.0262,0.5000,0.5000
6,0.5000,159.2210,0.5000,0.5000
0,0.5000,159.2210,0.5000,0.5000
1,0.5000,696.5768,0.5000,0.5000
2,0.5000,557.2614,0.5000,0.5000
3,0.5000,445.8091,0.5000,0.5000
4,0.5000,356.6473,0.5000,0.5000
5,0.5000,285.3179,0.5000,0.5000
6,0.5000,228.2543,0.5000,0.5000
0,0.5000,228.2543,0.5000,0.5000
1,0.5000,724.2034,0.5000,0.5000
2,0.5000,579.3627,0.5000,0.5000
3,0.5000,463.4902,0.5000,0.5000
4,0.5000,370.7922,0.5000,0.5000
5,0.5000,296.6337,0.5000,0.5000
6,0.5000,237.3070,0.5000,0.5000
0,0.5000,237.3070,0.5000,0.5000
1,0.5000,710.6456,0.5000,0.5000
2,0.5000,568.5165,0.5000,0.5000
3,0.5000,454.8132,0.5000,0.5000
4,0.5000,363.8505,0.5000,0.5000
5,0.5000,291.0804,0.5000,0.5000
6,0.5000,232.8643,0.5000,0.5000
0,0.5000,232.8643,0.5000,0.5000
1,0.5000,1156.0915,0.5000,0.5000
2,0.5000,924.8732,0.5000,0.5000
3,0.5000,739.8985,0.5000,0.5000
4,0.5000,591.9188,0.5000,0.5000
5,0.5000,473.5351,0.5000,0.5000
6,0.5000,378.8281,0.5000,0.5000
0,0.5000,378.8281,0.5000,0.5000
1,0.5000,1256.2624,0.5000,0.5000
2,0.5000,1005.0100,0.5000,0.5000
3,0.5000,804.0080,0.5000,0.5000
4,0.5000,643.2064,0.5000,0.5000
5,0.5000,514.5651,0.5000,0.5000
6,0.5000,411.6521,0.5000,0.5000
0,0.5000,411.6521,0.5000,0.5000
1,0.5000,397.1217,0.5000,0.5000
2,0.5000,317.6973,0.5000,0.5000
3,0.5000,254.1579,0.5000,0.5000
4,0.5000,203.3263,0.5000,0.5000
5,0.5000,162.6610,0.5000,0.5000
6,0.5000,130.1288,0.5000,0.5000
0,0.5000,130.1288,0.5000,0.5000
1,0.5000,129.1031,0.5000,0.5000
2,0.5000,103.2824,0.5000,0.5000
3,0.5000,82.6260,0.5000,0.5000
4,0.5000,66.1008,0.5000,0.5000
5,0.5000,52.8806,0.5000,0.5000
6,0.5000,42.3045,0.5000,0.5000
0,0.5000,42.3045,0.5000,0.5000
1,0.5000,487.8436,0.5000,0.5000
2,0.5000,390.2749,0.5000,0.5000
3,0.5000,312.2199,0.5000,0.5000
4,0.5000,249.7759,0.5000,0.5000
5,0.5000,199.8207,0.5000,0.5000
6,0.5000,159.8566,0.5000,0.5000
0,0.5000,159.8566,0.5000,0.5000
1,0.5000,680.0853,0.5000,0.5000
2,0.5000,544.0682,0.5000,0.5000
3,0.5000,435.2546,0.5000,0.5000
4,0.5000,348.2037,0.5000,0.5000
5,0.5000,278.5629,0.5000,0.5000
6,0.5000,222.8503,0.5000,0.5000
0,0.5000,222.8503,0.5000,0.5000
1,0.5000,206.4803,0.5000,0.5000
2,0.5000,165.1842,0.5000,0.5000
3,0.5000,132.1474,0.5000,0.5000
4,0.5000,105.7179,0.5000,0.5000
5,0.5000,84.5743,0.5000,0.5000
6,0.5000,67.6595,0.5000,0.5000
0,0.5000,67.6595,0.5000,0.5000
1,0.5000,114.3276,0.5000,0.5000
2,0.5000,91.4621,0.5000,0.5000
3,0.5000,73.1696,0.5000,0.5000
4,0.5000,58.5357,0.5000,0.5000
5,0.5000,46.8286,0.5000,0.5000
6,0.5000,37.4629,0.5000,0.5000
0,0.5000,37.4629,0.5000,0.5000
1,0.5000,370.1703,0.5000,0.5000
2,0.5000,296.1362,0.5000,0.5000
3,0.5000,236.9090,0.5000,0.5000
4,0.5000,189.5272,0.5000,0.5000
5,0.5000,151.6217,0.5000,0.5000
6,0.5000,121.2974,0.5000,0.5000
0,0.5000,121.2974,0.5000,0.5000
1,0.5000,230.8379,0.5000,0.5000
2,0.5000,184.6703,0.5000,0.5000
3,0.5000,147.7363,0.5000,0.5000
4,0.5000,118.1890,0.5000,0.5000
5,0.5000,94.5512,0.5000,0.5000
6,0.5000,75.6410,0.5000,0.5000
0,0.5000,75.6410,0.5000,0.5000
1,0.5000,357.5128,0.5000,0.5000
2,0.5000,286.0102,0.5000,0.5000
3,0.5000,228.8082,0.5000,0.5000
4,0.5000,183.0465,0.5000,0.5000
5,0.5000,146.4372,0.5000,0.5000
6,0.5000,117.1498,0.5000,0.5000
0,0.5000,117.1498,0.5000,0.5000
1,0.5000,514.3198,0.5000,0.5000
2,0.5000,411.4559,0.5000,0.5000
3,0.5000,329.1647,0.5000,0.5000
4,0.5000,263.3318,0.5000,0.5000
5,0.5000,210.6654,0.5000,0.5000
6,0.5000,168.5323,0.5000,0.5000
0,0.5000,168.5323,0.5000,0.5000
1,0.5000,729.2259,0.5000,0.5000
2,0.5000,583.3807,0.5000,0.5000
3,0.5000,466.7045,0.5000,0.5000
4,0.5000,373.3636,0.5000,0.5000
5,0.5000,298.6909,0.5000,0.5000
6,0.5000,238.9527,0.5000,0.5000
0,0.5000,238.9527,0.5000,0.5000
1,0.5000,837.1622,0.5000,0.5000
